name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Parañaque City, National Capital Region, Philippines",2002-03-28,33.1,26.1,29.4,61.5,0,32.3
"Parañaque City, National Capital Region, Philippines",2002-03-29,33.3,26.1,29.3,59.8,0.036,30.6
"Parañaque City, National Capital Region, Philippines",2002-03-30,34.1,23.1,28.5,62.3,0,22.4
"Parañaque City, National Capital Region, Philippines",2002-03-31,33.3,23.2,28.4,62.4,0,23.7
"Parañaque City, National Capital Region, Philippines",2002-04-01,33.1,23.1,28.9,58.9,0.007,58.8
"Parañaque City, National Capital Region, Philippines",2002-04-02,34.1,23.8,29.3,58.8,0,22.2
"Parañaque City, National Capital Region, Philippines",2002-04-03,34.1,24.8,29.1,66.5,0,17.1
"Parañaque City, National Capital Region, Philippines",2002-04-04,33.1,25.1,28.7,70.5,0,22.3
"Parañaque City, National Capital Region, Philippines",2002-04-05,34.1,26.1,30.2,64.1,1.015,18.4
"Parañaque City, National Capital Region, Philippines",2002-04-06,34.5,26.1,29.6,65.6,0.022,14.8
"Parañaque City, National Capital Region, Philippines",2002-04-07,34.3,26.6,29.9,63.6,0,18.5
"Parañaque City, National Capital Region, Philippines",2002-04-08,35.1,26.1,29.7,64.5,0,18.6
"Parañaque City, National Capital Region, Philippines",2002-04-09,34.1,28,30.5,59.6,0.034,18.4
"Parañaque City, National Capital Region, Philippines",2002-04-10,34.1,23.5,29.4,60.4,0.057,33.5
"Parañaque City, National Capital Region, Philippines",2002-04-11,33.1,23.1,28.2,62.6,0,19.5
"Parañaque City, National Capital Region, Philippines",2002-04-12,34.1,24.1,29.1,60.2,0,42.6
"Parañaque City, National Capital Region, Philippines",2002-04-13,33.1,24.4,29.7,55.7,0,29.5
"Parañaque City, National Capital Region, Philippines",2002-04-14,33.1,24,29,62.2,0.04,25.9
"Parañaque City, National Capital Region, Philippines",2002-04-15,35.1,27,30.1,64.9,0.505,16.7
"Parañaque City, National Capital Region, Philippines",2002-04-16,33.1,24.7,29.6,65.9,0.18,40.7
"Parañaque City, National Capital Region, Philippines",2002-04-17,33.1,24.1,28.7,66.6,0.031,24.5
"Parañaque City, National Capital Region, Philippines",2002-04-18,32.9,26.1,28.9,69.4,0.382,18.4
"Parañaque City, National Capital Region, Philippines",2002-04-19,34.1,26.1,30.1,63.5,0,24.6
"Parañaque City, National Capital Region, Philippines",2002-04-20,34.1,26.6,30.3,64.6,0.079,31.2
"Parañaque City, National Capital Region, Philippines",2002-04-21,33.1,25.1,28.3,70.6,0.015,23.5
"Parañaque City, National Capital Region, Philippines",2002-04-22,34.1,26.1,29.7,62.6,9.291,19.6
"Parañaque City, National Capital Region, Philippines",2002-04-23,34.1,26.1,29.8,67.1,0.114,25.9
"Parañaque City, National Capital Region, Philippines",2002-04-24,34.1,26.5,30,64.8,0.001,37.6
"Parañaque City, National Capital Region, Philippines",2002-04-25,34.1,26.1,28.9,70,0.057,20.8
"Parañaque City, National Capital Region, Philippines",2002-04-26,33.1,26.7,29.5,62.3,0.094,32.6
"Parañaque City, National Capital Region, Philippines",2002-04-27,34.1,26.5,30,61.2,0.074,22.3
"Parañaque City, National Capital Region, Philippines",2002-04-28,35.1,26.9,30.5,62.2,0.057,19.6
"Parañaque City, National Capital Region, Philippines",2002-04-29,34.1,26.8,29.9,63.7,0.034,22.3
"Parañaque City, National Capital Region, Philippines",2002-04-30,34.3,26.7,30.2,60.7,0.01,25.9
"Parañaque City, National Capital Region, Philippines",2002-05-01,34.1,27.1,30.5,60.4,0.082,45.9
"Parañaque City, National Capital Region, Philippines",2002-05-02,34.1,26.6,30.3,61.6,0,25.9
"Parañaque City, National Capital Region, Philippines",2002-05-03,34.1,25.1,30.3,63.5,0.007,22.3
"Parañaque City, National Capital Region, Philippines",2002-05-04,34.3,26.1,30.1,64.2,0.019,25.2
"Parañaque City, National Capital Region, Philippines",2002-05-05,35.1,26.6,30.7,62.8,0.001,25.9
"Parañaque City, National Capital Region, Philippines",2002-05-06,33.3,26.1,29.4,67.1,0,25.9
"Parañaque City, National Capital Region, Philippines",2002-05-07,34.1,26.9,29.8,64.7,0,23.2
"Parañaque City, National Capital Region, Philippines",2002-05-08,33.1,26.4,29.6,66.3,0,22.3
"Parañaque City, National Capital Region, Philippines",2002-05-09,32.5,27,29.2,68.2,0.934,18.4
"Parañaque City, National Capital Region, Philippines",2002-05-10,35.1,27,30.2,63.7,0.013,24.4
"Parañaque City, National Capital Region, Philippines",2002-05-11,34.3,26.1,30.3,62.4,0,21.6
"Parañaque City, National Capital Region, Philippines",2002-05-12,35.6,26.1,30.5,61.2,0,18.4
"Parañaque City, National Capital Region, Philippines",2002-05-13,34.1,26.1,30.6,57.5,0,19.8
"Parañaque City, National Capital Region, Philippines",2002-05-14,35.1,27,31,64.6,0,14.8
"Parañaque City, National Capital Region, Philippines",2002-05-15,33.8,28.1,30.6,68.6,0.016,23.7
"Parañaque City, National Capital Region, Philippines",2002-05-16,36.1,27,31.2,66.4,0.234,18.4
"Parañaque City, National Capital Region, Philippines",2002-05-17,34.1,25.6,29.5,76,3.209,25.9
"Parañaque City, National Capital Region, Philippines",2002-05-18,34.1,25.9,30.1,73.9,5.681,33.2
"Parañaque City, National Capital Region, Philippines",2002-05-19,35.1,25.1,30.5,72.4,0.042,29.5
"Parañaque City, National Capital Region, Philippines",2002-05-20,29.2,25.1,27.9,78.3,5.042,18.8
"Parañaque City, National Capital Region, Philippines",2002-05-21,30.1,26.1,27.9,81.6,0.695,23.5
"Parañaque City, National Capital Region, Philippines",2002-05-22,32.1,26.7,28.3,78.7,0.37,20.3
"Parañaque City, National Capital Region, Philippines",2002-05-23,33.1,26.1,29.2,75.5,0.369,29.5
"Parañaque City, National Capital Region, Philippines",2002-05-24,32.2,25.1,28.7,75.4,0,29.5
"Parañaque City, National Capital Region, Philippines",2002-05-25,32.1,27,29.2,75,0.159,31.6
"Parañaque City, National Capital Region, Philippines",2002-05-26,32.1,24.3,27.9,81.9,1.97,25.9
"Parañaque City, National Capital Region, Philippines",2002-05-27,32.1,25.1,28.5,78.2,0.291,29.5
"Parañaque City, National Capital Region, Philippines",2002-05-28,32.1,26.1,28.6,77.6,1.737,29.5
"Parañaque City, National Capital Region, Philippines",2002-05-29,31.1,25.5,27.8,81.2,0.525,18.4
"Parañaque City, National Capital Region, Philippines",2002-05-30,32.5,25.1,29.2,75.5,2.41,22.4
"Parañaque City, National Capital Region, Philippines",2002-05-31,31.5,26.1,28.6,77.9,0.208,25.9
"Parañaque City, National Capital Region, Philippines",2002-06-01,31,25.1,27.9,80,2.931,22.3
"Parañaque City, National Capital Region, Philippines",2002-06-02,32.1,25.9,29.1,74.8,2.285,29.1
"Parañaque City, National Capital Region, Philippines",2002-06-03,33.1,25.1,28.3,78.7,0.227,22.8
"Parañaque City, National Capital Region, Philippines",2002-06-04,31.2,25.8,28.5,78.1,1.294,26
"Parañaque City, National Capital Region, Philippines",2002-06-05,33.2,26.5,29.6,73.9,0.008,30
"Parañaque City, National Capital Region, Philippines",2002-06-06,32.1,26.1,28.5,77.8,0.181,19.4
"Parañaque City, National Capital Region, Philippines",2002-06-07,32.1,26.1,29.3,76.9,0,29.5
"Parañaque City, National Capital Region, Philippines",2002-06-08,30.4,25.5,27.4,81.3,2.613,19.1
"Parañaque City, National Capital Region, Philippines",2002-06-09,32.1,26.1,29,74.5,0.367,27.1
"Parañaque City, National Capital Region, Philippines",2002-06-10,33.1,26.1,29.5,73.6,0.363,18.4
"Parañaque City, National Capital Region, Philippines",2002-06-11,36.1,27.9,31.4,66.7,0,23.5
"Parañaque City, National Capital Region, Philippines",2002-06-12,35.1,27.9,31,66.2,0.001,22.3
"Parañaque City, National Capital Region, Philippines",2002-06-13,34.1,26.9,30.8,66.3,0.433,18.4
"Parañaque City, National Capital Region, Philippines",2002-06-14,35.3,27,31,66.8,0.264,18.4
"Parañaque City, National Capital Region, Philippines",2002-06-15,35.1,27,31.1,64.3,0.024,18.4
"Parañaque City, National Capital Region, Philippines",2002-06-16,35.1,27.6,31.3,63.5,0.345,19.4
"Parañaque City, National Capital Region, Philippines",2002-06-17,35.1,28.1,31.1,65.3,0.154,14.6
"Parañaque City, National Capital Region, Philippines",2002-06-18,36.1,27,30.5,69.1,1.902,22.3
"Parañaque City, National Capital Region, Philippines",2002-06-19,35.1,29.1,31.7,62.6,0.706,14.8
"Parañaque City, National Capital Region, Philippines",2002-06-20,30.1,27,28.3,79.7,0.759,18.4
"Parañaque City, National Capital Region, Philippines",2002-06-21,31.9,26.1,28.1,78.7,0.122,15.8
"Parañaque City, National Capital Region, Philippines",2002-06-22,34.1,27,29.9,72.1,0.347,25.9
"Parañaque City, National Capital Region, Philippines",2002-06-23,35.1,26.9,30.6,70.3,0.674,26.5
"Parañaque City, National Capital Region, Philippines",2002-06-24,34.1,27,29.9,75.3,0.13,25.9
"Parañaque City, National Capital Region, Philippines",2002-06-25,33.1,25.7,29.6,75.1,0.178,29.5
"Parañaque City, National Capital Region, Philippines",2002-06-26,32.1,27.4,29.3,75.5,1.857,18.4
"Parañaque City, National Capital Region, Philippines",2002-06-27,32.1,26.1,29.7,72.4,1.257,14.8
"Parañaque City, National Capital Region, Philippines",2002-06-28,33.1,26.1,29.5,74.6,0.505,16
"Parañaque City, National Capital Region, Philippines",2002-06-29,34.1,26.9,29.5,74.1,3.928,14.8
"Parañaque City, National Capital Region, Philippines",2002-06-30,33.1,26.1,28.9,77.5,3.682,27.9
"Parañaque City, National Capital Region, Philippines",2002-07-01,32.9,26,29,78.1,1.16,26.4
"Parañaque City, National Capital Region, Philippines",2002-07-02,33.4,26.7,28.7,79.4,1.093,37.1
"Parañaque City, National Capital Region, Philippines",2002-07-03,30.1,25.8,27,86.3,2.895,22.3
"Parañaque City, National Capital Region, Philippines",2002-07-04,29.1,24.1,26.5,90.6,14.074,22.3
"Parañaque City, National Capital Region, Philippines",2002-07-05,30.1,24.7,27.5,85.8,6.186,29.5
"Parañaque City, National Capital Region, Philippines",2002-07-06,27,24.1,25.3,96.9,43.845,31.3
"Parañaque City, National Capital Region, Philippines",2002-07-07,27.5,24.1,25.5,93.6,27.731,25.9
"Parañaque City, National Capital Region, Philippines",2002-07-08,30.1,25.1,27.4,87.3,13.847,33.2
"Parañaque City, National Capital Region, Philippines",2002-07-09,32.1,25.1,28.1,83.5,10.364,33.5
"Parañaque City, National Capital Region, Philippines",2002-07-10,31.3,27,29.2,77.4,1.215,38.9
"Parañaque City, National Capital Region, Philippines",2002-07-11,31.1,26.1,28.7,82.7,2.293,46.4
"Parañaque City, National Capital Region, Philippines",2002-07-12,30.1,25.1,26.7,91.4,8.265,33.5
"Parañaque City, National Capital Region, Philippines",2002-07-13,26.1,23.8,24.7,99.4,46.168,25.1
"Parañaque City, National Capital Region, Philippines",2002-07-14,27.7,23.8,25.2,94.5,15.296,18.4
"Parañaque City, National Capital Region, Philippines",2002-07-15,29.1,24,25.9,89.4,2.006,13.8
"Parañaque City, National Capital Region, Philippines",2002-07-16,32.1,24,28,80.1,0.406,22.3
"Parañaque City, National Capital Region, Philippines",2002-07-17,31.2,24.1,28.5,79.9,0,29.5
"Parañaque City, National Capital Region, Philippines",2002-07-18,31.3,27,28.8,79,0.187,14.8
"Parañaque City, National Capital Region, Philippines",2002-07-19,31.1,27,28.9,78.1,2.833,22.3
"Parañaque City, National Capital Region, Philippines",2002-07-20,27.1,24.9,25.6,95.8,15.239,20.5
"Parañaque City, National Capital Region, Philippines",2002-07-21,28.1,23.8,25.5,95.1,39.375,25.9
"Parañaque City, National Capital Region, Philippines",2002-07-22,30.1,25.1,26.7,85.1,2.165,36.9
"Parañaque City, National Capital Region, Philippines",2002-07-23,31.1,24.9,27.4,80.2,1.023,52.4
"Parañaque City, National Capital Region, Philippines",2002-07-24,30.1,25.4,27.8,84.3,0.826,45.4
"Parañaque City, National Capital Region, Philippines",2002-07-25,27.1,24.1,25,95.3,13.896,25.9
"Parañaque City, National Capital Region, Philippines",2002-07-26,26.1,24.1,24.5,97.4,13.93,16.4
"Parañaque City, National Capital Region, Philippines",2002-07-27,30.1,24.1,26.4,87.3,0.126,25.9
"Parañaque City, National Capital Region, Philippines",2002-07-28,32.1,24.1,28.2,79.3,0,25.9
"Parañaque City, National Capital Region, Philippines",2002-07-29,31.3,25.1,28.3,80.8,0.239,44.8
"Parañaque City, National Capital Region, Philippines",2002-07-30,31.3,26.1,28.6,83.2,0.168,48.5
"Parañaque City, National Capital Region, Philippines",2002-07-31,30.1,24.1,27,85.2,3.203,51.3
"Parañaque City, National Capital Region, Philippines",2002-08-01,28.1,25.1,26.5,86.5,1.22,52
"Parañaque City, National Capital Region, Philippines",2002-08-02,30.1,24.1,26.5,86.3,5.509,52.2
"Parañaque City, National Capital Region, Philippines",2002-08-03,31.5,25.1,27.5,82.3,0.781,29.5
"Parañaque City, National Capital Region, Philippines",2002-08-04,32.2,26.1,28.3,75.8,87.795,35.7
"Parañaque City, National Capital Region, Philippines",2002-08-05,31.1,26.1,28.5,77,0.052,37.2
"Parañaque City, National Capital Region, Philippines",2002-08-06,32.1,26.1,28.4,78.8,0.147,28.1
"Parañaque City, National Capital Region, Philippines",2002-08-07,31.1,26,28.8,80.6,0,29.5
"Parañaque City, National Capital Region, Philippines",2002-08-08,31.1,26.1,28.5,81.2,1.293,25.9
"Parañaque City, National Capital Region, Philippines",2002-08-09,31.2,25.1,28.3,79.9,2.046,44.8
"Parañaque City, National Capital Region, Philippines",2002-08-10,31.1,25.1,28.1,81.9,3.048,25.9
"Parañaque City, National Capital Region, Philippines",2002-08-11,31.1,25.5,28.4,81.5,2.362,14.8
"Parañaque City, National Capital Region, Philippines",2002-08-12,29.1,24.1,26.9,87,1.576,13
"Parañaque City, National Capital Region, Philippines",2002-08-13,26.4,24.1,25.5,95,11.246,29.5
"Parañaque City, National Capital Region, Philippines",2002-08-14,30.4,25.1,27.4,87.2,2.454,25.5
"Parañaque City, National Capital Region, Philippines",2002-08-15,29.1,25.1,26.3,92.5,5.718,18.4
"Parañaque City, National Capital Region, Philippines",2002-08-16,29.1,25.1,26.3,89.3,1.722,16.1
"Parañaque City, National Capital Region, Philippines",2002-08-17,30.1,25.1,26.6,86,1.731,16.6
"Parañaque City, National Capital Region, Philippines",2002-08-18,31.1,24.7,27.9,77.6,0.501,20.5
"Parañaque City, National Capital Region, Philippines",2002-08-19,31.3,25.1,28.8,73.5,0.003,28.1
"Parañaque City, National Capital Region, Philippines",2002-08-20,32.1,25.4,28.9,75.5,0.027,18.4
"Parañaque City, National Capital Region, Philippines",2002-08-21,30.1,25.1,26.9,87.1,0.548,11.2
"Parañaque City, National Capital Region, Philippines",2002-08-22,31.3,25.1,27.8,82.4,3.111,18.4
"Parañaque City, National Capital Region, Philippines",2002-08-23,31.6,26,28.6,80.2,0.021,22.3
"Parañaque City, National Capital Region, Philippines",2002-08-24,31.7,25.9,28.1,82.4,3.69,25.9
"Parañaque City, National Capital Region, Philippines",2002-08-25,31.4,24.1,27.9,83.8,0.342,22.3
"Parañaque City, National Capital Region, Philippines",2002-08-26,31.2,25.1,27.9,82.7,3.154,25.9
"Parañaque City, National Capital Region, Philippines",2002-08-27,30.8,25.5,27.8,86.3,2.152,25.9
"Parañaque City, National Capital Region, Philippines",2002-08-28,31.1,25.1,28.1,84.4,1.188,25
"Parañaque City, National Capital Region, Philippines",2002-08-29,32.1,27,28.7,80.6,0.859,22.3
"Parañaque City, National Capital Region, Philippines",2002-08-30,31.1,26,28.5,80.4,0.116,29.5
"Parañaque City, National Capital Region, Philippines",2002-08-31,31.1,25.1,28.1,81.3,3.929,29.5
"Parañaque City, National Capital Region, Philippines",2002-09-01,32.1,25.1,28.3,77,0,22.3
"Parañaque City, National Capital Region, Philippines",2002-09-02,32.1,25.1,28.5,78.4,0.015,22.3
"Parañaque City, National Capital Region, Philippines",2002-09-03,31.1,25,28.3,79.1,0.321,22.3
"Parañaque City, National Capital Region, Philippines",2002-09-04,31.5,27,29.3,74.2,0,29.5
"Parañaque City, National Capital Region, Philippines",2002-09-05,30.5,25.1,27.6,85.9,2.038,33.5
"Parañaque City, National Capital Region, Philippines",2002-09-06,27,24.7,25.6,94.1,12.118,23.6
"Parañaque City, National Capital Region, Philippines",2002-09-07,29.1,24.5,26.3,88.6,3.155,25.9
"Parañaque City, National Capital Region, Philippines",2002-09-08,29.1,24.1,25.7,93.8,7.302,34
"Parañaque City, National Capital Region, Philippines",2002-09-09,29.1,25.1,26.4,91.2,3.119,31.3
"Parañaque City, National Capital Region, Philippines",2002-09-10,29.1,25,26.5,89,1.476,25.9
"Parañaque City, National Capital Region, Philippines",2002-09-11,28.6,25.1,26.2,91.9,2.57,29.5
"Parañaque City, National Capital Region, Philippines",2002-09-12,30.1,24.8,27.2,86.3,0.137,18.4
"Parañaque City, National Capital Region, Philippines",2002-09-13,30.1,25.1,27.4,84.3,0.21,14.8
"Parañaque City, National Capital Region, Philippines",2002-09-14,30.4,24.4,26.6,86.6,5.545,22.3
"Parañaque City, National Capital Region, Philippines",2002-09-15,30.7,23.8,26.8,85.3,3.279,18.4
"Parañaque City, National Capital Region, Philippines",2002-09-16,29.1,24.8,26.8,87.1,2.607,25.9
"Parañaque City, National Capital Region, Philippines",2002-09-17,28.8,24.1,25.7,91.6,4.619,48.2
"Parañaque City, National Capital Region, Philippines",2002-09-18,30.1,25.1,26.9,85.2,0.366,29.4
"Parañaque City, National Capital Region, Philippines",2002-09-19,30.4,25,27.2,84.5,0,22.5
"Parañaque City, National Capital Region, Philippines",2002-09-20,29.5,25.1,27,84.9,0.527,14.8
"Parañaque City, National Capital Region, Philippines",2002-09-21,32.1,25.1,27.8,82.8,0.576,18.4
"Parañaque City, National Capital Region, Philippines",2002-09-22,30.1,25.1,27.4,86,0.613,18.4
"Parañaque City, National Capital Region, Philippines",2002-09-23,32.9,25.1,27.1,88.5,1.117,18.4
"Parañaque City, National Capital Region, Philippines",2002-09-24,33.4,24.8,28.6,79.5,0.371,18.4
"Parañaque City, National Capital Region, Philippines",2002-09-25,32.1,26.3,28.8,80.5,2.586,14.8
"Parañaque City, National Capital Region, Philippines",2002-09-26,32.2,25.8,29,78.5,1.09,11.2
"Parañaque City, National Capital Region, Philippines",2002-09-27,33.1,26,29.6,74.2,0.685,12.7
"Parañaque City, National Capital Region, Philippines",2002-09-28,32.1,26.1,28.4,82.9,0.26,11.2
"Parañaque City, National Capital Region, Philippines",2002-09-29,30.7,26.1,27.7,84.3,0.33,10.2
"Parañaque City, National Capital Region, Philippines",2002-09-30,30.1,25.1,27.3,87.8,3.76,11.2
"Parañaque City, National Capital Region, Philippines",2002-10-01,32.1,25.1,28.5,79.9,0.081,11.2
"Parañaque City, National Capital Region, Philippines",2002-10-02,31.1,26.1,28.5,77.9,1.375,14.8
"Parañaque City, National Capital Region, Philippines",2002-10-03,33.1,25.1,28,81,2.343,19.6
"Parañaque City, National Capital Region, Philippines",2002-10-04,30.1,25,27.1,85.5,0.523,18.4
"Parañaque City, National Capital Region, Philippines",2002-10-05,30.4,25.1,27.3,84.9,0.246,11.2
"Parañaque City, National Capital Region, Philippines",2002-10-06,28.4,25.1,27,87.4,0.129,21.7
"Parañaque City, National Capital Region, Philippines",2002-10-07,33.1,25.1,28,85.5,0.804,14.8
"Parañaque City, National Capital Region, Philippines",2002-10-08,33.3,25.1,27.8,83.8,5.123,25.9
"Parañaque City, National Capital Region, Philippines",2002-10-09,31.1,25.1,27.5,87.1,5.397,14.8
"Parañaque City, National Capital Region, Philippines",2002-10-10,31.5,25.1,28,84.5,0.053,19.5
"Parañaque City, National Capital Region, Philippines",2002-10-11,31.1,25.1,28.1,84.7,8.869,22.3
"Parañaque City, National Capital Region, Philippines",2002-10-12,29.4,25.1,26.8,90.5,0.92,20.5
"Parañaque City, National Capital Region, Philippines",2002-10-13,32.1,25.1,28.3,79.9,0.83,13.1
"Parañaque City, National Capital Region, Philippines",2002-10-14,30.1,25.1,27.6,84.1,1.481,13
"Parañaque City, National Capital Region, Philippines",2002-10-15,30.6,26.1,28.1,83.2,0.066,16.6
"Parañaque City, National Capital Region, Philippines",2002-10-16,28.2,26,27.2,85.7,0.368,13
"Parañaque City, National Capital Region, Philippines",2002-10-17,31.1,25.1,28.1,81.5,0.62,13.2
"Parañaque City, National Capital Region, Philippines",2002-10-18,32.1,25.1,28.4,80.1,1.274,14.8
"Parañaque City, National Capital Region, Philippines",2002-10-19,32.1,26.1,28.7,81.8,1.054,14.8
"Parañaque City, National Capital Region, Philippines",2002-10-20,31.7,25.1,28.3,83.2,0,11.2
"Parañaque City, National Capital Region, Philippines",2002-10-21,32.1,25.1,28.4,81.7,0.001,14.8
"Parañaque City, National Capital Region, Philippines",2002-10-22,33.1,26.1,29.8,71.4,0.171,14.8
"Parañaque City, National Capital Region, Philippines",2002-10-23,33.5,25.1,29.7,69.9,1.653,18.4
"Parañaque City, National Capital Region, Philippines",2002-10-24,33.5,26.1,29.9,71.5,0.009,19.5
"Parañaque City, National Capital Region, Philippines",2002-10-25,33.1,25.9,29.5,71.7,0.018,22.3
"Parañaque City, National Capital Region, Philippines",2002-10-26,29.1,26.8,27.3,78.1,0.016,10.1
"Parañaque City, National Capital Region, Philippines",2002-10-27,32.1,25.8,28.5,74.4,0.204,14.8
"Parañaque City, National Capital Region, Philippines",2002-10-28,32.1,25.1,27.6,80.8,2.738,18.4
"Parañaque City, National Capital Region, Philippines",2002-10-29,29.1,24.7,26.8,85.7,1.218,14.8
"Parañaque City, National Capital Region, Philippines",2002-10-30,31.1,25.1,28.2,80.2,0.202,18.4
"Parañaque City, National Capital Region, Philippines",2002-10-31,31.2,24.3,28.4,77.1,0,18.4
"Parañaque City, National Capital Region, Philippines",2002-11-01,33.1,26.1,29,80.5,0.208,12.6
"Parañaque City, National Capital Region, Philippines",2002-11-02,32.1,26.1,29,78.2,0.071,14.8
"Parañaque City, National Capital Region, Philippines",2002-11-03,27.6,24.1,25.9,88.5,1.441,18.4
"Parañaque City, National Capital Region, Philippines",2002-11-04,29.1,23.1,25.5,86.1,1.95,14.8
"Parañaque City, National Capital Region, Philippines",2002-11-05,28.3,23,25.5,88.3,7.833,14.8
"Parañaque City, National Capital Region, Philippines",2002-11-06,31.1,24.1,27.1,78.9,0.039,14.8
"Parañaque City, National Capital Region, Philippines",2002-11-07,29.6,24.1,27.1,81.4,0.069,11.2
"Parañaque City, National Capital Region, Philippines",2002-11-08,30.1,25.1,27.2,85.2,6.138,18.4
"Parañaque City, National Capital Region, Philippines",2002-11-09,33.1,24.1,27,87.6,2.937,18.4
"Parañaque City, National Capital Region, Philippines",2002-11-10,26.3,24.1,25,94.5,6.423,11.2
"Parañaque City, National Capital Region, Philippines",2002-11-11,32.1,23.1,27.9,79.6,0.001,18.4
"Parañaque City, National Capital Region, Philippines",2002-11-12,32.1,25.1,28,81.9,0.819,11.2
"Parañaque City, National Capital Region, Philippines",2002-11-13,32.1,25.3,28.8,76.6,0.006,14.8
"Parañaque City, National Capital Region, Philippines",2002-11-14,32.2,26.1,29.4,71.1,0.013,16.6
"Parañaque City, National Capital Region, Philippines",2002-11-15,32.1,26,29,76.8,0,11.2
"Parañaque City, National Capital Region, Philippines",2002-11-16,32.1,26,29,76.8,0.146,14.8
"Parañaque City, National Capital Region, Philippines",2002-11-17,32.1,26.1,28.4,81,2.47,18.4
"Parañaque City, National Capital Region, Philippines",2002-11-18,30.1,25.1,26.4,84.3,2.588,14.8
"Parañaque City, National Capital Region, Philippines",2002-11-19,30.4,25.1,27.3,75.2,0.104,17.2
"Parañaque City, National Capital Region, Philippines",2002-11-20,31.1,25.4,28.4,77.6,0.049,18.4
"Parañaque City, National Capital Region, Philippines",2002-11-21,31.1,25.1,27.8,86.1,1.219,11.5
"Parañaque City, National Capital Region, Philippines",2002-11-22,30.1,25.1,27.1,82.7,0.575,11.2
"Parañaque City, National Capital Region, Philippines",2002-11-23,31.1,24.1,27.7,77.6,0.024,16.1
"Parañaque City, National Capital Region, Philippines",2002-11-24,30.5,23.9,27.2,77.9,0,73.3
"Parañaque City, National Capital Region, Philippines",2002-11-25,27,24.1,25.8,79.9,0.388,14.8
"Parañaque City, National Capital Region, Philippines",2002-11-26,28.2,24.9,26.3,78.8,0.035,14.8
"Parañaque City, National Capital Region, Philippines",2002-11-27,26.1,24.1,25.1,89,1.283,14.8
"Parañaque City, National Capital Region, Philippines",2002-11-28,30.3,24.1,27,73.5,0,22.3
"Parañaque City, National Capital Region, Philippines",2002-11-29,31.1,23.1,27.2,72.4,0,14.8
"Parañaque City, National Capital Region, Philippines",2002-11-30,31.1,23.1,27.2,72.3,0.001,14.8
"Parañaque City, National Capital Region, Philippines",2002-12-01,29.2,24.1,27,73.1,0.008,14.8
"Parañaque City, National Capital Region, Philippines",2002-12-02,30.1,25.1,26.9,78.9,0.087,21.2
"Parañaque City, National Capital Region, Philippines",2002-12-03,30.1,23.9,26.6,82.4,0.147,18.4
"Parañaque City, National Capital Region, Philippines",2002-12-04,32.2,25.1,28.4,77.7,0,18.4
"Parañaque City, National Capital Region, Philippines",2002-12-05,31.6,25.1,27.6,77.9,0.046,25.9
"Parañaque City, National Capital Region, Philippines",2002-12-06,32.1,24.9,28,77.7,0.736,22.3
"Parañaque City, National Capital Region, Philippines",2002-12-07,32.6,24.1,28.1,69.7,0,22.3
"Parañaque City, National Capital Region, Philippines",2002-12-08,30.1,23.1,26.6,75.5,0.001,14.8
"Parañaque City, National Capital Region, Philippines",2002-12-09,31.2,23.1,26.9,73.9,0.002,14.8
"Parañaque City, National Capital Region, Philippines",2002-12-10,30.1,25.1,26.7,73.7,0.173,18.4
"Parañaque City, National Capital Region, Philippines",2002-12-11,29.1,25.1,26.7,69.3,0.114,33.5
"Parañaque City, National Capital Region, Philippines",2002-12-12,30.1,24.8,26.6,72.3,0,18.4
"Parañaque City, National Capital Region, Philippines",2002-12-13,29.2,23.1,26.1,78.4,0.063,22.3
"Parañaque City, National Capital Region, Philippines",2002-12-14,29.1,23.7,26.6,75.5,0.46,14.8
"Parañaque City, National Capital Region, Philippines",2002-12-15,31.1,23.1,26.6,79.9,1.343,20.1
"Parañaque City, National Capital Region, Philippines",2002-12-16,32.1,23.5,26.8,78.5,0.381,14.8
"Parañaque City, National Capital Region, Philippines",2002-12-17,30.1,24.6,26.7,79.6,4.415,22.5
"Parañaque City, National Capital Region, Philippines",2002-12-18,31.1,24.1,27.4,75.7,0.388,18.4
"Parañaque City, National Capital Region, Philippines",2002-12-19,32.1,23.8,27.8,76.5,0.001,19.5
"Parañaque City, National Capital Region, Philippines",2002-12-20,31.2,24.1,28,73.7,0,22.3
"Parañaque City, National Capital Region, Philippines",2002-12-21,32.1,24.1,27.9,75.7,0,11.2
"Parañaque City, National Capital Region, Philippines",2002-12-22,31.6,25.1,28.2,73.6,0.004,18.4
"Parañaque City, National Capital Region, Philippines",2002-12-23,31.8,25,28,73.8,0.023,18.4
"Parañaque City, National Capital Region, Philippines",2002-12-24,31.1,26.1,27.8,76,0.094,14.8
"Parañaque City, National Capital Region, Philippines",2002-12-25,30.1,25.1,27.5,76.3,0.188,18.4
"Parañaque City, National Capital Region, Philippines",2002-12-26,31.1,24.5,28,72.1,0.005,18.4
"Parañaque City, National Capital Region, Philippines",2002-12-27,32.1,25.1,28.2,74.9,0.042,13.3
"Parañaque City, National Capital Region, Philippines",2002-12-28,32.1,24.1,28,72.2,0,14.8
"Parañaque City, National Capital Region, Philippines",2002-12-29,32.1,24.1,28,73.1,0,14.8
"Parañaque City, National Capital Region, Philippines",2002-12-30,32.1,24.1,28.1,75.2,0,14.8
"Parañaque City, National Capital Region, Philippines",2002-12-31,32.1,25.1,28.1,77.9,1.819,18.4
