name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Valenzuela, National Capital Region, Philippines",2002-03-14,33.05555555555556,23.333333333333332,28.555555555555557,67.4,0.0,17.70274
"Valenzuela, National Capital Region, Philippines",2002-03-15,33.77777777777778,24.777777777777775,28.72222222222222,67.3,0.0,18.346476
"Valenzuela, National Capital Region, Philippines",2002-03-16,33.833333333333336,23.666666666666664,28.61111111111111,66.9,0.0,15.449663999999999
"Valenzuela, National Capital Region, Philippines",2002-03-17,33.94444444444444,24.055555555555557,28.833333333333332,65.0,0.0,22.53076
"Valenzuela, National Capital Region, Philippines",2002-03-18,34.05555555555556,23.666666666666664,28.5,60.6,0.0,23.013562
"Valenzuela, National Capital Region, Philippines",2002-03-19,32.111111111111114,23.666666666666664,27.88888888888889,59.9,0.254,25.74944
"Valenzuela, National Capital Region, Philippines",2002-03-20,32.111111111111114,22.83333333333333,27.555555555555554,63.6,0.0,22.691694
"Valenzuela, National Capital Region, Philippines",2002-03-21,33.05555555555556,22.88888888888889,27.666666666666668,66.8,0.0,21.404222
"Valenzuela, National Capital Region, Philippines",2002-03-22,32.22222222222222,22.88888888888889,28.111111111111107,65.6,0.254,22.208892000000002
"Valenzuela, National Capital Region, Philippines",2002-03-23,31.11111111111111,24.388888888888893,27.055555555555557,76.3,10.464799999999999,18.346476
"Valenzuela, National Capital Region, Philippines",2002-03-24,33.833333333333336,24.499999999999996,29.055555555555557,71.8,0.3048,24.783836
"Valenzuela, National Capital Region, Philippines",2002-03-25,33.94444444444444,26.333333333333336,29.555555555555557,68.9,0.1016,18.185542
"Valenzuela, National Capital Region, Philippines",2002-03-26,34.611111111111114,25.666666666666668,29.77777777777778,61.9,0.0,20.438617999999998
"Valenzuela, National Capital Region, Philippines",2002-03-27,34.0,23.88888888888889,29.333333333333332,63.9,0.0,17.863674
"Valenzuela, National Capital Region, Philippines",2002-03-28,33.666666666666664,24.388888888888893,29.27777777777778,62.1,0.0,24.94477
"Valenzuela, National Capital Region, Philippines",2002-03-29,35.05555555555556,25.055555555555554,29.055555555555557,63.4,0.4064,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2002-03-30,34.111111111111114,22.38888888888889,28.22222222222222,65.1,0.0,18.185542
"Valenzuela, National Capital Region, Philippines",2002-03-31,35.05555555555556,22.944444444444443,29.166666666666668,59.0,0.0,20.11675
"Valenzuela, National Capital Region, Philippines",2002-04-01,34.166666666666664,23.055555555555557,28.388888888888886,61.1,0.0,23.174496
"Valenzuela, National Capital Region, Philippines",2002-04-02,33.94444444444444,22.77777777777778,28.444444444444443,62.5,0.0,14.966862
"Valenzuela, National Capital Region, Philippines",2002-04-03,33.94444444444444,22.944444444444443,28.22222222222222,68.8,0.0,16.89807
"Valenzuela, National Capital Region, Philippines",2002-04-04,33.0,23.5,28.5,70.4,0.0,21.72609
"Valenzuela, National Capital Region, Philippines",2002-04-05,33.888888888888886,24.388888888888893,29.666666666666668,64.8,1.2953999999999999,18.185542
"Valenzuela, National Capital Region, Philippines",2002-04-06,33.77777777777778,25.222222222222225,29.444444444444443,67.9,0.0254,18.346476
"Valenzuela, National Capital Region, Philippines",2002-04-07,34.05555555555556,25.833333333333332,29.77777777777778,65.2,0.0,18.185542
"Valenzuela, National Capital Region, Philippines",2002-04-08,34.77777777777778,25.11111111111111,29.77777777777778,63.7,0.0,16.415267999999998
"Valenzuela, National Capital Region, Philippines",2002-04-09,33.888888888888886,23.944444444444443,29.22222222222222,66.1,0.5588,18.346476
"Valenzuela, National Capital Region, Philippines",2002-04-10,33.888888888888886,23.5,28.666666666666668,64.0,0.0508,30.57746
"Valenzuela, National Capital Region, Philippines",2002-04-11,33.166666666666664,22.88888888888889,28.055555555555557,64.4,0.0,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2002-04-12,33.888888888888886,23.5,28.77777777777778,62.2,0.0,24.622902
"Valenzuela, National Capital Region, Philippines",2002-04-13,34.5,23.833333333333336,28.5,59.5,0.0,28.96812
"Valenzuela, National Capital Region, Philippines",2002-04-14,33.111111111111114,20.055555555555554,28.22222222222222,64.6,0.5841999999999999,24.622902
"Valenzuela, National Capital Region, Philippines",2002-04-15,34.833333333333336,26.166666666666664,29.5,68.4,3.0225999999999997,20.760486
"Valenzuela, National Capital Region, Philippines",2002-04-16,34.05555555555556,24.944444444444446,29.166666666666668,66.8,0.5588,30.255592
"Valenzuela, National Capital Region, Philippines",2002-04-17,33.05555555555556,24.0,28.72222222222222,66.1,0.4064,21.082354
"Valenzuela, National Capital Region, Philippines",2002-04-18,33.94444444444444,25.055555555555554,28.555555555555557,71.7,1.0921999999999998,19.473014
"Valenzuela, National Capital Region, Philippines",2002-04-19,34.111111111111114,25.222222222222225,29.77777777777778,65.2,0.0,21.72609
"Valenzuela, National Capital Region, Philippines",2002-04-20,34.22222222222222,24.055555555555557,29.38888888888889,67.0,0.254,21.404222
"Valenzuela, National Capital Region, Philippines",2002-04-21,35.5,24.055555555555557,29.444444444444443,65.4,0.0508,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2002-04-22,34.111111111111114,23.77777777777778,29.555555555555557,63.6,12.725399999999999,18.829278
"Valenzuela, National Capital Region, Philippines",2002-04-23,34.05555555555556,25.11111111111111,29.27777777777778,68.6,0.254,25.427572
"Valenzuela, National Capital Region, Philippines",2002-04-24,34.111111111111114,23.944444444444443,29.055555555555557,67.1,0.0,18.668343999999998
"Valenzuela, National Capital Region, Philippines",2002-04-25,33.94444444444444,24.555555555555557,28.833333333333332,70.3,0.45719999999999994,22.369826
"Valenzuela, National Capital Region, Philippines",2002-04-26,33.388888888888886,25.222222222222225,29.166666666666668,62.9,0.2794,25.910374
"Valenzuela, National Capital Region, Philippines",2002-04-27,34.05555555555556,24.833333333333332,29.166666666666668,63.8,0.0762,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2002-04-28,35.05555555555556,26.11111111111111,30.333333333333332,64.6,0.0508,18.50741
"Valenzuela, National Capital Region, Philippines",2002-04-29,34.94444444444444,26.38888888888889,29.833333333333332,64.2,0.5588,21.243288
"Valenzuela, National Capital Region, Philippines",2002-04-30,34.72222222222222,23.944444444444443,29.88888888888889,60.6,0.0254,25.910374
"Valenzuela, National Capital Region, Philippines",2002-05-01,34.22222222222222,24.944444444444446,29.77777777777778,62.7,0.0762,25.588506
"Valenzuela, National Capital Region, Philippines",2002-05-02,34.22222222222222,25.611111111111107,30.055555555555557,62.4,0.0,25.105704
"Valenzuela, National Capital Region, Philippines",2002-05-03,34.833333333333336,25.222222222222225,30.0,61.9,0.0254,22.047957999999998
"Valenzuela, National Capital Region, Philippines",2002-05-04,35.05555555555556,25.500000000000004,29.944444444444443,61.3,0.5334,27.680647999999998
"Valenzuela, National Capital Region, Philippines",2002-05-05,35.05555555555556,25.444444444444443,30.055555555555557,62.0,0.0,25.910374
"Valenzuela, National Capital Region, Philippines",2002-05-06,33.44444444444444,24.833333333333332,29.61111111111111,65.6,0.0,25.105704
"Valenzuela, National Capital Region, Philippines",2002-05-07,34.0,24.777777777777775,29.666666666666668,65.5,0.0,21.565156
"Valenzuela, National Capital Region, Philippines",2002-05-08,34.611111111111114,25.666666666666668,29.72222222222222,66.5,0.0,22.047957999999998
"Valenzuela, National Capital Region, Philippines",2002-05-09,33.111111111111114,25.888888888888886,29.22222222222222,68.8,0.2794,18.829278
"Valenzuela, National Capital Region, Philippines",2002-05-10,34.888888888888886,26.555555555555557,30.38888888888889,65.4,0.0508,21.72609
"Valenzuela, National Capital Region, Philippines",2002-05-11,34.888888888888886,26.055555555555557,30.333333333333332,64.5,0.0,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2002-05-12,35.27777777777778,25.055555555555554,30.27777777777778,67.4,0.1016,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2002-05-13,35.55555555555556,27.055555555555557,30.555555555555557,59.5,0.0,18.668343999999998
"Valenzuela, National Capital Region, Philippines",2002-05-14,35.0,26.055555555555557,30.666666666666668,66.0,0.0,15.28873
"Valenzuela, National Capital Region, Philippines",2002-05-15,34.388888888888886,27.722222222222225,30.61111111111111,69.0,0.0254,22.691694
"Valenzuela, National Capital Region, Philippines",2002-05-16,35.666666666666664,25.944444444444443,30.444444444444443,69.1,0.635,17.541806
"Valenzuela, National Capital Region, Philippines",2002-05-17,33.833333333333336,25.944444444444443,29.555555555555557,74.8,12.5222,25.588506
"Valenzuela, National Capital Region, Philippines",2002-05-18,33.888888888888886,25.500000000000004,29.88888888888889,74.5,87.3252,29.450922000000002
"Valenzuela, National Capital Region, Philippines",2002-05-19,34.888888888888886,25.055555555555554,30.444444444444443,72.4,0.0762,29.450922000000002
"Valenzuela, National Capital Region, Philippines",2002-05-20,30.333333333333332,25.11111111111111,27.944444444444443,79.9,9.652,14.48406
"Valenzuela, National Capital Region, Philippines",2002-05-21,30.055555555555557,26.055555555555557,27.83333333333333,81.8,1.8287999999999998,22.369826
"Valenzuela, National Capital Region, Philippines",2002-05-22,31.833333333333332,26.055555555555557,28.166666666666668,80.0,1.397,15.932466
"Valenzuela, National Capital Region, Philippines",2002-05-23,33.0,25.055555555555554,28.833333333333332,76.7,3.3528,28.96812
"Valenzuela, National Capital Region, Philippines",2002-05-24,32.5,24.055555555555557,28.666666666666668,76.8,0.0508,28.485318
"Valenzuela, National Capital Region, Philippines",2002-05-25,31.833333333333332,25.055555555555554,28.88888888888889,76.9,0.8128,28.646252
"Valenzuela, National Capital Region, Philippines",2002-05-26,32.05555555555556,25.055555555555554,27.666666666666668,82.6,12.1412,25.910374
"Valenzuela, National Capital Region, Philippines",2002-05-27,32.0,25.0,28.166666666666668,79.9,1.778,27.519714
"Valenzuela, National Capital Region, Philippines",2002-05-28,31.88888888888889,26.0,28.388888888888886,78.7,1.9304,27.519714
"Valenzuela, National Capital Region, Philippines",2002-05-29,31.055555555555557,23.055555555555557,26.666666666666668,84.7,4.191,31.38213
"Valenzuela, National Capital Region, Philippines",2002-05-30,32.44444444444444,24.055555555555557,28.388888888888886,79.3,7.7978,22.369826
"Valenzuela, National Capital Region, Philippines",2002-05-31,31.88888888888889,24.388888888888893,28.388888888888886,78.4,0.6604,25.910374
"Valenzuela, National Capital Region, Philippines",2002-06-01,30.666666666666668,25.055555555555554,27.666666666666668,81.4,10.033,22.369826
"Valenzuela, National Capital Region, Philippines",2002-06-02,31.88888888888889,25.500000000000004,28.77777777777778,76.9,7.391399999999999,25.427572
"Valenzuela, National Capital Region, Philippines",2002-06-03,32.833333333333336,24.055555555555557,27.83333333333333,80.4,2.0065999999999997,22.369826
"Valenzuela, National Capital Region, Philippines",2002-06-04,31.72222222222222,24.055555555555557,28.111111111111107,79.6,4.2672,17.219938
"Valenzuela, National Capital Region, Philippines",2002-06-05,32.72222222222222,26.055555555555557,28.833333333333332,76.8,0.0,28.96812
"Valenzuela, National Capital Region, Philippines",2002-06-06,31.833333333333332,25.33333333333333,28.22222222222222,78.5,0.45719999999999994,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2002-06-07,32.0,25.944444444444443,29.0,78.2,0.0,28.807185999999998
"Valenzuela, National Capital Region, Philippines",2002-06-08,30.944444444444443,24.055555555555557,26.27777777777778,83.7,18.389599999999998,18.346476
"Valenzuela, National Capital Region, Philippines",2002-06-09,32.833333333333336,25.055555555555554,28.666666666666668,75.4,4.1655999999999995,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2002-06-10,33.666666666666664,25.444444444444443,29.22222222222222,74.6,2.1082,18.346476
"Valenzuela, National Capital Region, Philippines",2002-06-11,35.888888888888886,27.055555555555557,31.166666666666668,68.2,0.2794,18.346476
"Valenzuela, National Capital Region, Philippines",2002-06-12,34.888888888888886,26.055555555555557,30.11111111111111,69.9,0.0,22.369826
"Valenzuela, National Capital Region, Philippines",2002-06-13,34.05555555555556,26.444444444444443,30.27777777777778,69.7,6.35,18.346476
"Valenzuela, National Capital Region, Philippines",2002-06-14,34.833333333333336,25.055555555555554,30.27777777777778,69.7,0.45719999999999994,17.70274
"Valenzuela, National Capital Region, Philippines",2002-06-15,35.05555555555556,25.055555555555554,30.333333333333332,68.6,0.38099999999999995,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2002-06-16,34.888888888888886,26.166666666666664,30.666666666666668,67.4,1.9811999999999999,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2002-06-17,34.833333333333336,25.055555555555554,30.38888888888889,70.2,0.508,14.48406
"Valenzuela, National Capital Region, Philippines",2002-06-18,35.666666666666664,25.666666666666668,29.88888888888889,72.2,1.778,22.047957999999998
"Valenzuela, National Capital Region, Philippines",2002-06-19,34.666666666666664,26.611111111111114,31.0,67.0,8.8646,15.127796
"Valenzuela, National Capital Region, Philippines",2002-06-20,30.72222222222222,25.777777777777782,28.166666666666668,81.2,9.7028,17.219938
"Valenzuela, National Capital Region, Philippines",2002-06-21,31.055555555555557,24.61111111111111,27.444444444444446,81.6,0.254,13.67939
"Valenzuela, National Capital Region, Philippines",2002-06-22,33.77777777777778,26.833333333333332,29.666666666666668,72.9,0.35559999999999997,25.105704
"Valenzuela, National Capital Region, Philippines",2002-06-23,34.55555555555556,24.055555555555557,29.61111111111111,74.1,10.337799999999998,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2002-06-24,33.888888888888886,26.333333333333336,29.72222222222222,76.0,0.6858,25.588506
"Valenzuela, National Capital Region, Philippines",2002-06-25,33.166666666666664,26.27777777777778,29.61111111111111,75.4,0.5841999999999999,29.450922000000002
"Valenzuela, National Capital Region, Philippines",2002-06-26,32.05555555555556,25.500000000000004,28.72222222222222,77.6,24.180799999999998,17.863674
"Valenzuela, National Capital Region, Philippines",2002-06-27,32.27777777777778,24.055555555555557,28.77777777777778,76.4,2.3876,14.001257999999998
"Valenzuela, National Capital Region, Philippines",2002-06-28,32.22222222222222,24.055555555555557,28.72222222222222,77.7,4.6735999999999995,11.748182
"Valenzuela, National Capital Region, Philippines",2002-06-29,34.05555555555556,26.166666666666664,29.333333333333332,75.1,9.194799999999999,15.127796
"Valenzuela, National Capital Region, Philippines",2002-06-30,33.05555555555556,25.777777777777782,28.77777777777778,78.2,11.7856,23.818232000000002
"Valenzuela, National Capital Region, Philippines",2002-07-01,32.77777777777778,24.88888888888889,28.72222222222222,79.7,13.0556,24.622902
"Valenzuela, National Capital Region, Philippines",2002-07-02,33.05555555555556,25.055555555555554,28.77777777777778,79.5,4.953,35.888282000000004
"Valenzuela, National Capital Region, Philippines",2002-07-03,30.11111111111111,25.888888888888886,27.22222222222222,86.6,7.823199999999999,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2002-07-04,30.61111111111111,24.055555555555557,26.666666666666668,89.6,28.752799999999997,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2002-07-05,29.833333333333332,24.499999999999996,27.055555555555557,87.1,20.5232,27.036912
"Valenzuela, National Capital Region, Philippines",2002-07-06,26.666666666666668,24.055555555555557,25.0,97.4,128.9812,29.289987999999997
"Valenzuela, National Capital Region, Philippines",2002-07-07,27.11111111111111,24.111111111111114,25.27777777777778,94.7,146.939,25.427572
"Valenzuela, National Capital Region, Philippines",2002-07-08,30.0,24.944444444444446,27.11111111111111,89.1,88.4682,23.657297999999997
"Valenzuela, National Capital Region, Philippines",2002-07-09,31.72222222222222,25.055555555555554,27.722222222222225,86.1,36.195,33.957074
"Valenzuela, National Capital Region, Philippines",2002-07-10,30.72222222222222,26.77777777777778,28.77777777777778,80.0,11.2522,37.01482
"Valenzuela, National Capital Region, Philippines",2002-07-11,30.833333333333332,24.055555555555557,27.944444444444443,85.6,12.827,41.84284
"Valenzuela, National Capital Region, Philippines",2002-07-12,30.0,25.11111111111111,26.666666666666668,91.7,44.4246,28.16345
"Valenzuela, National Capital Region, Philippines",2002-07-13,25.833333333333332,23.555555555555557,24.555555555555557,98.7,122.65659999999998,19.633948
"Valenzuela, National Capital Region, Philippines",2002-07-14,27.16666666666667,23.5,25.0,94.8,67.8942,18.990212
"Valenzuela, National Capital Region, Philippines",2002-07-15,29.055555555555557,23.88888888888889,25.888888888888886,89.6,10.5664,13.035654
"Valenzuela, National Capital Region, Philippines",2002-07-16,31.88888888888889,23.88888888888889,27.77777777777778,80.5,1.0921999999999998,22.047957999999998
"Valenzuela, National Capital Region, Philippines",2002-07-17,31.88888888888889,24.111111111111114,28.277777777777782,80.6,0.0,26.55411
"Valenzuela, National Capital Region, Philippines",2002-07-18,32.05555555555556,26.333333333333336,29.0,77.6,1.3716,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2002-07-19,31.11111111111111,24.499999999999996,28.333333333333332,80.7,28.9306,20.277684
"Valenzuela, National Capital Region, Philippines",2002-07-20,26.722222222222218,23.5,25.166666666666668,94.7,54.127399999999994,16.89807
"Valenzuela, National Capital Region, Philippines",2002-07-21,27.38888888888889,23.000000000000004,25.0,95.0,167.56380000000001,25.910374
"Valenzuela, National Capital Region, Philippines",2002-07-22,29.666666666666668,24.66666666666667,26.555555555555557,85.2,10.4902,24.301033999999998
"Valenzuela, National Capital Region, Philippines",2002-07-23,30.833333333333332,25.055555555555554,27.16666666666667,81.3,1.4986,31.864932
"Valenzuela, National Capital Region, Philippines",2002-07-24,30.0,22.944444444444443,26.944444444444443,86.1,1.4986,24.301033999999998
"Valenzuela, National Capital Region, Philippines",2002-07-25,26.38888888888889,24.055555555555557,25.0,95.0,39.9288,24.1401
"Valenzuela, National Capital Region, Philippines",2002-07-26,25.944444444444443,24.055555555555557,24.388888888888893,97.0,24.409399999999998,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2002-07-27,30.0,23.944444444444443,26.27777777777778,88.1,0.9652,25.74944
"Valenzuela, National Capital Region, Philippines",2002-07-28,32.05555555555556,24.055555555555557,28.055555555555557,80.5,0.0254,25.910374
"Valenzuela, National Capital Region, Philippines",2002-07-29,31.27777777777778,25.055555555555554,28.055555555555557,81.9,0.5588,25.427572
"Valenzuela, National Capital Region, Philippines",2002-07-30,31.555555555555557,25.833333333333332,28.277777777777782,83.5,0.3302,32.347734
"Valenzuela, National Capital Region, Philippines",2002-07-31,30.666666666666668,23.88888888888889,26.722222222222218,85.1,18.592799999999997,27.680647999999998
"Valenzuela, National Capital Region, Philippines",2002-08-01,27.88888888888889,24.944444444444446,26.38888888888889,87.3,6.9596,33.79614
"Valenzuela, National Capital Region, Philippines",2002-08-02,29.444444444444443,24.055555555555557,26.38888888888889,86.4,10.7188,28.646252
"Valenzuela, National Capital Region, Philippines",2002-08-03,31.333333333333332,24.88888888888889,27.333333333333332,83.5,1.4223999999999999,28.96812
"Valenzuela, National Capital Region, Philippines",2002-08-04,32.5,25.888888888888886,28.000000000000004,77.8,10.693399999999999,25.266638
"Valenzuela, National Capital Region, Philippines",2002-08-05,31.166666666666668,25.055555555555554,28.277777777777782,78.1,0.6858,24.622902
"Valenzuela, National Capital Region, Philippines",2002-08-06,32.72222222222222,25.833333333333332,28.5,78.4,1.3461999999999998,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2002-08-07,31.5,24.88888888888889,28.388888888888886,81.2,0.0,28.324384000000002
"Valenzuela, National Capital Region, Philippines",2002-08-08,31.055555555555557,25.500000000000004,28.333333333333332,82.0,1.6764,24.622902
"Valenzuela, National Capital Region, Philippines",2002-08-09,31.27777777777778,24.944444444444446,28.166666666666668,81.0,7.467599999999999,25.74944
"Valenzuela, National Capital Region, Philippines",2002-08-10,31.055555555555557,24.555555555555557,27.83333333333333,83.3,25.526999999999997,23.657297999999997
"Valenzuela, National Capital Region, Philippines",2002-08-11,30.944444444444443,24.944444444444446,28.166666666666668,82.1,25.374599999999997,13.67939
"Valenzuela, National Capital Region, Philippines",2002-08-12,28.944444444444443,24.944444444444446,26.722222222222218,87.6,6.5786,11.587248
"Valenzuela, National Capital Region, Philippines",2002-08-13,28.055555555555557,24.055555555555557,25.555555555555557,94.4,24.13,29.450922000000002
"Valenzuela, National Capital Region, Philippines",2002-08-14,30.555555555555557,25.055555555555554,27.38888888888889,86.7,6.7056,14.323126
"Valenzuela, National Capital Region, Philippines",2002-08-15,29.055555555555557,24.444444444444443,26.166666666666664,91.9,35.20439999999999,18.668343999999998
"Valenzuela, National Capital Region, Philippines",2002-08-16,28.72222222222222,24.88888888888889,26.22222222222222,89.3,8.8646,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2002-08-17,29.72222222222222,24.88888888888889,26.333333333333336,86.9,7.162799999999999,23.33543
"Valenzuela, National Capital Region, Philippines",2002-08-18,30.72222222222222,24.499999999999996,27.444444444444446,80.6,1.4478,25.105704
"Valenzuela, National Capital Region, Philippines",2002-08-19,31.61111111111111,24.499999999999996,28.388888888888886,75.9,0.0,22.208892000000002
"Valenzuela, National Capital Region, Philippines",2002-08-20,32.0,24.88888888888889,28.333333333333332,77.9,0.4318,17.059003999999998
"Valenzuela, National Capital Region, Philippines",2002-08-21,29.88888888888889,24.66666666666667,26.611111111111114,87.4,4.013199999999999,11.426314
"Valenzuela, National Capital Region, Philippines",2002-08-22,31.444444444444443,24.833333333333332,27.555555555555554,82.8,10.9728,16.737136
"Valenzuela, National Capital Region, Philippines",2002-08-23,31.5,25.500000000000004,28.388888888888886,80.7,0.2794,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2002-08-24,31.666666666666668,25.166666666666668,27.944444444444443,83.1,23.2156,25.105704
"Valenzuela, National Capital Region, Philippines",2002-08-25,32.27777777777778,24.499999999999996,27.5,84.6,2.1082,20.760486
"Valenzuela, National Capital Region, Philippines",2002-08-26,32.0,24.88888888888889,27.722222222222225,82.6,10.5664,25.105704
"Valenzuela, National Capital Region, Philippines",2002-08-27,31.333333333333332,25.11111111111111,27.77777777777778,85.4,15.849599999999999,24.1401
"Valenzuela, National Capital Region, Philippines",2002-08-28,31.055555555555557,24.944444444444446,27.77777777777778,84.5,17.754599999999996,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2002-08-29,32.55555555555556,24.88888888888889,28.055555555555557,83.1,3.9115999999999995,22.53076
"Valenzuela, National Capital Region, Philippines",2002-08-30,31.055555555555557,24.833333333333332,27.722222222222225,82.5,0.6604,27.036912
"Valenzuela, National Capital Region, Philippines",2002-08-31,30.944444444444443,24.72222222222222,27.77777777777778,82.8,44.2468,27.35878
"Valenzuela, National Capital Region, Philippines",2002-09-01,32.0,24.88888888888889,28.22222222222222,77.5,0.0,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2002-09-02,32.333333333333336,25.055555555555554,28.5,77.9,0.0254,22.047957999999998
"Valenzuela, National Capital Region, Philippines",2002-09-03,31.944444444444443,24.72222222222222,28.333333333333332,78.8,4.5466,22.53076
"Valenzuela, National Capital Region, Philippines",2002-09-04,32.27777777777778,26.27777777777778,28.833333333333332,76.0,0.0254,28.96812
"Valenzuela, National Capital Region, Philippines",2002-09-05,30.5,23.833333333333336,27.277777777777775,86.7,13.97,29.611855999999996
"Valenzuela, National Capital Region, Philippines",2002-09-06,27.055555555555557,23.5,25.444444444444443,93.6,50.0126,17.541806
"Valenzuela, National Capital Region, Philippines",2002-09-07,34.05555555555556,24.499999999999996,26.38888888888889,88.6,12.572999999999999,23.657297999999997
"Valenzuela, National Capital Region, Philippines",2002-09-08,28.77777777777778,24.055555555555557,25.444444444444443,94.3,36.8046,27.35878
"Valenzuela, National Capital Region, Philippines",2002-09-09,29.055555555555557,24.944444444444446,26.22222222222222,91.6,12.7508,29.289987999999997
"Valenzuela, National Capital Region, Philippines",2002-09-10,29.0,24.88888888888889,26.333333333333336,89.8,5.7658,25.910374
"Valenzuela, National Capital Region, Philippines",2002-09-11,27.88888888888889,24.88888888888889,25.888888888888886,92.2,15.925799999999999,26.55411
"Valenzuela, National Capital Region, Philippines",2002-09-12,30.0,24.055555555555557,26.999999999999996,86.9,0.7874,18.346476
"Valenzuela, National Capital Region, Philippines",2002-09-13,30.72222222222222,23.944444444444443,27.5,82.6,2.3114,25.910374
"Valenzuela, National Capital Region, Philippines",2002-09-14,30.72222222222222,23.88888888888889,26.333333333333336,86.8,32.28339999999999,21.72609
"Valenzuela, National Capital Region, Philippines",2002-09-15,31.0,22.944444444444443,26.22222222222222,86.2,7.6453999999999995,19.151146
"Valenzuela, National Capital Region, Philippines",2002-09-16,29.055555555555557,24.833333333333332,26.722222222222218,87.5,25.1206,23.818232000000002
"Valenzuela, National Capital Region, Philippines",2002-09-17,28.944444444444443,24.055555555555557,25.888888888888886,90.1,26.5684,43.613114
"Valenzuela, National Capital Region, Philippines",2002-09-18,29.88888888888889,24.833333333333332,26.722222222222218,85.8,2.3876,19.31208
"Valenzuela, National Capital Region, Philippines",2002-09-19,30.22222222222222,23.944444444444443,27.055555555555557,84.9,0.0,22.852628
"Valenzuela, National Capital Region, Philippines",2002-09-20,30.27777777777778,24.944444444444446,27.055555555555557,83.7,1.7526000000000002,15.28873
"Valenzuela, National Capital Region, Philippines",2002-09-21,31.88888888888889,24.499999999999996,27.444444444444446,84.1,5.968999999999999,18.346476
"Valenzuela, National Capital Region, Philippines",2002-09-22,30.11111111111111,24.777777777777775,27.055555555555557,86.6,10.1346,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2002-09-23,30.77777777777778,24.66666666666667,26.77777777777778,88.5,7.543799999999999,16.737136
"Valenzuela, National Capital Region, Philippines",2002-09-24,32.888888888888886,23.055555555555557,27.83333333333333,81.5,0.38099999999999995,18.346476
"Valenzuela, National Capital Region, Philippines",2002-09-25,31.833333333333332,23.72222222222222,27.666666666666668,83.5,19.5072,14.323126
"Valenzuela, National Capital Region, Philippines",2002-09-26,32.05555555555556,25.500000000000004,28.555555555555557,80.4,2.5146,11.587248
"Valenzuela, National Capital Region, Philippines",2002-09-27,33.0,25.833333333333332,29.055555555555557,77.1,11.302999999999999,13.518456
"Valenzuela, National Capital Region, Philippines",2002-09-28,31.944444444444443,25.944444444444443,28.000000000000004,83.9,0.9652,11.587248
"Valenzuela, National Capital Region, Philippines",2002-09-29,30.944444444444443,24.61111111111111,27.5,84.2,0.6604,16.737136
"Valenzuela, National Capital Region, Philippines",2002-09-30,30.22222222222222,24.72222222222222,26.999999999999996,88.4,17.1704,11.426314
"Valenzuela, National Capital Region, Philippines",2002-10-01,31.833333333333332,24.944444444444446,28.333333333333332,80.4,0.254,10.943512
"Valenzuela, National Capital Region, Philippines",2002-10-02,31.0,24.055555555555557,28.000000000000004,80.1,5.8674,15.127796
"Valenzuela, National Capital Region, Philippines",2002-10-03,32.72222222222222,25.11111111111111,27.88888888888889,81.3,17.3736,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2002-10-04,30.38888888888889,24.777777777777775,27.11111111111111,84.5,3.9878,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2002-10-05,30.22222222222222,24.333333333333332,27.11111111111111,83.9,0.1016,11.587248
"Valenzuela, National Capital Region, Philippines",2002-10-06,28.555555555555557,24.944444444444446,26.944444444444443,86.9,0.1016,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2002-10-07,32.888888888888886,25.055555555555554,27.61111111111111,86.6,3.8353999999999995,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2002-10-08,32.888888888888886,24.944444444444446,27.722222222222225,83.5,10.388599999999999,25.588506
"Valenzuela, National Capital Region, Philippines",2002-10-09,31.11111111111111,24.88888888888889,27.22222222222222,87.0,50.2158,14.966862
"Valenzuela, National Capital Region, Philippines",2002-10-10,31.11111111111111,24.333333333333332,27.88888888888889,84.3,0.2032,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2002-10-11,31.38888888888889,24.61111111111111,27.77777777777778,83.9,45.0088,21.565156
"Valenzuela, National Capital Region, Philippines",2002-10-12,30.22222222222222,24.88888888888889,27.11111111111111,88.4,4.9784,18.024607999999997
