name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Muntinlupa, National Capital Region, Philippines",2003-01-02,87.9,75.3,79.7,68.1,0.001,13.9
"Muntinlupa, National Capital Region, Philippines",2003-01-03,84.4,71.7,78,68.3,0.001,10.3
"Muntinlupa, National Capital Region, Philippines",2003-01-04,87.9,69.9,79.1,65.8,0,16.1
"Muntinlupa, National Capital Region, Philippines",2003-01-05,86.1,71.7,79.3,68.7,0.01,16.1
"Muntinlupa, National Capital Region, Philippines",2003-01-06,84.3,76.5,79.4,68.7,0.009,16.1
"Muntinlupa, National Capital Region, Philippines",2003-01-07,84.3,75.3,79.4,77.1,0,9.2
"Muntinlupa, National Capital Region, Philippines",2003-01-08,88.1,75.3,80.8,78,0.016,11.4
"Muntinlupa, National Capital Region, Philippines",2003-01-09,87.9,76.4,81.3,72.4,0.004,11.4
"Muntinlupa, National Capital Region, Philippines",2003-01-10,87.9,73.5,81,76.2,0.001,14.6
"Muntinlupa, National Capital Region, Philippines",2003-01-11,84.3,76.6,80.1,78,0,8.1
"Muntinlupa, National Capital Region, Philippines",2003-01-12,84.3,75.3,79.6,76.5,0.006,14.2
"Muntinlupa, National Capital Region, Philippines",2003-01-13,83.5,75.3,78.3,79.7,0.003,8.9
"Muntinlupa, National Capital Region, Philippines",2003-01-14,87.9,77.4,81.4,70.2,0.009,10.3
"Muntinlupa, National Capital Region, Philippines",2003-01-15,82.5,75.3,78.6,75,0.058,9.2
"Muntinlupa, National Capital Region, Philippines",2003-01-16,86.1,71.7,79,69.6,0.009,13.9
"Muntinlupa, National Capital Region, Philippines",2003-01-17,86.1,71.7,78.2,66.4,0,17.2
"Muntinlupa, National Capital Region, Philippines",2003-01-18,87.9,69.9,78,69.2,0,10.4
"Muntinlupa, National Capital Region, Philippines",2003-01-19,82.6,71.7,77.4,74.5,0,8.5
"Muntinlupa, National Capital Region, Philippines",2003-01-20,84.4,69.9,77.4,69.5,0,12.8
"Muntinlupa, National Capital Region, Philippines",2003-01-21,86.1,68.1,76.9,70.6,0,9.6
"Muntinlupa, National Capital Region, Philippines",2003-01-22,87.2,71.9,79.1,72.3,0,9.2
"Muntinlupa, National Capital Region, Philippines",2003-01-23,86.1,74.6,79,71.9,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-01-24,86.1,71.3,79,71.2,0,12.8
"Muntinlupa, National Capital Region, Philippines",2003-01-25,87.9,73.5,79.7,70.9,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-01-26,87.9,72.5,80.6,65.1,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-01-27,87.6,68.1,77.9,66.9,0,9.2
"Muntinlupa, National Capital Region, Philippines",2003-01-28,86.4,71.2,79.4,66.9,0,11
"Muntinlupa, National Capital Region, Philippines",2003-01-29,86.2,73.5,79.2,67.5,0,18.3
"Muntinlupa, National Capital Region, Philippines",2003-01-30,86.1,75.3,79.4,61.8,0.002,22.2
"Muntinlupa, National Capital Region, Philippines",2003-01-31,86.1,73.5,79.5,60.6,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-02-01,86.1,71.7,78.2,69.9,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-02-02,84.3,71.7,78.3,69.7,0,9.2
"Muntinlupa, National Capital Region, Philippines",2003-02-03,82.5,71.7,77.1,72.5,0.01,9.2
"Muntinlupa, National Capital Region, Philippines",2003-02-04,84.3,71.7,77.6,68.9,0.004,9.2
"Muntinlupa, National Capital Region, Philippines",2003-02-05,82.5,71.7,76.5,69.9,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-02-06,83,69.9,76.1,70.4,0.003,13.9
"Muntinlupa, National Capital Region, Philippines",2003-02-07,86.1,69.9,78.1,70.7,0.003,17.2
"Muntinlupa, National Capital Region, Philippines",2003-02-08,87.9,73.5,80.3,68.4,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-02-09,87.9,75.3,81.7,65.9,0,15.3
"Muntinlupa, National Capital Region, Philippines",2003-02-10,89.9,71.7,80.6,70,0,16.1
"Muntinlupa, National Capital Region, Philippines",2003-02-11,86.1,77,80.2,77.1,0.029,9.2
"Muntinlupa, National Capital Region, Philippines",2003-02-12,88.9,75.3,82,72,0.075,13.9
"Muntinlupa, National Capital Region, Philippines",2003-02-13,87.9,77.1,82.2,65.2,0,17.2
"Muntinlupa, National Capital Region, Philippines",2003-02-14,89.7,77.6,82.7,58.7,0,16.6
"Muntinlupa, National Capital Region, Philippines",2003-02-15,89.7,74.1,82.1,60,0,19.5
"Muntinlupa, National Capital Region, Philippines",2003-02-16,89.7,73.5,80.6,64.4,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-02-17,88.9,73.5,81.4,61.1,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-02-18,89.7,75.3,81.1,59.1,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-02-19,87.9,71.7,80.4,61.8,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-02-20,89.7,73.5,80.9,58.8,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-02-21,87.9,73.5,78.7,68.7,0.009,11.4
"Muntinlupa, National Capital Region, Philippines",2003-02-22,87.9,75.2,81.3,60.9,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-02-23,87.9,72,81.2,57.5,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-02-24,88,73.3,79.8,63.7,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-02-25,86.9,73.5,79.6,60.6,0,15
"Muntinlupa, National Capital Region, Philippines",2003-02-26,87.9,69.9,79.3,60.1,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-02-27,88.3,71.7,80.8,58.2,0,25.9
"Muntinlupa, National Capital Region, Philippines",2003-02-28,89.7,75.3,81.4,59.4,0.004,14.5
"Muntinlupa, National Capital Region, Philippines",2003-03-01,89.7,71.7,81.4,60.6,0.002,9.2
"Muntinlupa, National Capital Region, Philippines",2003-03-02,89.9,78.1,83.8,56.4,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-03-03,93.3,73.5,82.3,61.7,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-03-04,95.1,75.3,83.2,63.2,0,9.2
"Muntinlupa, National Capital Region, Philippines",2003-03-05,91.5,78.7,85.4,63.3,0,14.5
"Muntinlupa, National Capital Region, Philippines",2003-03-06,93.3,78.3,85.2,61.3,0,9.2
"Muntinlupa, National Capital Region, Philippines",2003-03-07,93.3,78.9,85.6,62.1,0,6.9
"Muntinlupa, National Capital Region, Philippines",2003-03-08,91.5,78,83,65.5,0.009,11.4
"Muntinlupa, National Capital Region, Philippines",2003-03-09,87.9,77.1,81.3,59.6,0.006,19.8
"Muntinlupa, National Capital Region, Philippines",2003-03-10,86.1,75.3,80.1,59.1,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-03-11,84.3,74.4,78.5,60.9,0.001,16.1
"Muntinlupa, National Capital Region, Philippines",2003-03-12,86.1,71.7,78.1,59.8,0.001,18.3
"Muntinlupa, National Capital Region, Philippines",2003-03-13,86.1,69.9,77.9,63.1,0.001,17.2
"Muntinlupa, National Capital Region, Philippines",2003-03-14,88,73.5,80.1,59.4,0.001,13.9
"Muntinlupa, National Capital Region, Philippines",2003-03-15,87.9,75.3,81.3,61.1,0.005,19.2
"Muntinlupa, National Capital Region, Philippines",2003-03-16,91.5,74.6,82,60.5,0,24.6
"Muntinlupa, National Capital Region, Philippines",2003-03-17,90.6,73.5,82.1,60.7,0.006,13.9
"Muntinlupa, National Capital Region, Philippines",2003-03-18,89.7,73.5,81.5,64.6,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-03-19,91.5,79.8,84.8,61.6,0.001,9.2
"Muntinlupa, National Capital Region, Philippines",2003-03-20,91.5,78.6,84.6,62.5,0.069,11.4
"Muntinlupa, National Capital Region, Philippines",2003-03-21,89.7,78.9,84.3,64.3,0.017,11.4
"Muntinlupa, National Capital Region, Philippines",2003-03-22,91.5,78.9,83.5,63.6,0.026,20.4
"Muntinlupa, National Capital Region, Philippines",2003-03-23,91.5,75.3,83.6,59.7,0.684,23.2
"Muntinlupa, National Capital Region, Philippines",2003-03-24,91.5,75.3,84,59.7,0.001,16.1
"Muntinlupa, National Capital Region, Philippines",2003-03-25,91.5,75.3,83.4,57.2,0,16.1
"Muntinlupa, National Capital Region, Philippines",2003-03-26,88.9,77.1,82.8,57.6,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-03-27,89.9,77.1,83.4,61,0,17.4
"Muntinlupa, National Capital Region, Philippines",2003-03-28,91.5,75.3,84,58.4,0,12.8
"Muntinlupa, National Capital Region, Philippines",2003-03-29,93.3,77.1,84.8,57,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-03-30,92.1,77.2,84.4,57.3,0,16.1
"Muntinlupa, National Capital Region, Philippines",2003-03-31,93.3,77.1,84.1,58.5,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-04-01,93.3,77.9,84.6,55.2,0,8.1
"Muntinlupa, National Capital Region, Philippines",2003-04-02,95.1,77.9,85.3,61.7,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-04-03,95.1,78.9,85.7,63.8,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-04-04,93.3,80.7,85.4,69.4,0,18.3
"Muntinlupa, National Capital Region, Philippines",2003-04-05,93.3,80.7,86,64.9,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-04-06,93.6,80.6,86.6,58.1,0.122,11.4
"Muntinlupa, National Capital Region, Philippines",2003-04-07,93.3,79.8,85.1,57,0.003,10.3
"Muntinlupa, National Capital Region, Philippines",2003-04-08,92.5,78.9,85.4,57.5,0.009,11.4
"Muntinlupa, National Capital Region, Philippines",2003-04-09,95.1,78.5,87.1,56.3,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-04-10,93.3,81.4,86.8,56.4,0,16.1
"Muntinlupa, National Capital Region, Philippines",2003-04-11,93.5,78.9,86.7,55.9,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-04-12,95.1,77.1,87.1,54.7,0,9.3
"Muntinlupa, National Capital Region, Philippines",2003-04-13,94.2,82.1,87,54.6,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-04-14,95.4,80.7,87,55.2,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-04-15,94.5,80.5,87.1,52.9,0,16.1
"Muntinlupa, National Capital Region, Philippines",2003-04-16,94.2,80.7,86.8,53.7,0,16.1
"Muntinlupa, National Capital Region, Philippines",2003-04-17,94.5,80.7,87.4,53.1,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-04-18,93.6,77.1,86,54.7,0,10.3
"Muntinlupa, National Capital Region, Philippines",2003-04-19,96.9,78.7,86.2,57.6,0,9.2
"Muntinlupa, National Capital Region, Philippines",2003-04-20,93.3,78.9,84.8,64.8,0.005,16.1
"Muntinlupa, National Capital Region, Philippines",2003-04-21,91.5,78.5,84.8,65.7,0.003,18.3
"Muntinlupa, National Capital Region, Philippines",2003-04-22,95.1,80.7,86.6,64,0.002,9.6
"Muntinlupa, National Capital Region, Philippines",2003-04-23,97.1,76.7,88.2,58.6,0,16.1
"Muntinlupa, National Capital Region, Philippines",2003-04-24,95.1,80.8,87.1,64.1,0.073,11.4
"Muntinlupa, National Capital Region, Philippines",2003-04-25,95.1,82.1,87.9,57.1,0.079,12.8
"Muntinlupa, National Capital Region, Philippines",2003-04-26,93.6,80.7,87.1,52.2,0.001,16.1
"Muntinlupa, National Capital Region, Philippines",2003-04-27,93.3,78.9,86.1,52.7,0.001,16.1
"Muntinlupa, National Capital Region, Philippines",2003-04-28,89.7,79.7,84.2,62.4,0.028,11.4
"Muntinlupa, National Capital Region, Philippines",2003-04-29,93.7,78.9,85.7,56.4,0,16.1
"Muntinlupa, National Capital Region, Philippines",2003-04-30,95.1,78.9,86.6,57.1,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-05-01,93.4,80.6,86.5,53.5,0,16.1
"Muntinlupa, National Capital Region, Philippines",2003-05-02,95.1,78.9,87.2,56.9,0,11.9
"Muntinlupa, National Capital Region, Philippines",2003-05-03,95.4,80.7,88.1,54.8,0,9.2
"Muntinlupa, National Capital Region, Philippines",2003-05-04,95.3,80.7,86.3,63,0,16.1
"Muntinlupa, National Capital Region, Philippines",2003-05-05,95.1,82.2,87.7,58.5,0.058,12.8
"Muntinlupa, National Capital Region, Philippines",2003-05-06,97,80.7,88.4,52.8,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-05-07,96.9,80.7,88.9,54.2,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-05-08,96.9,82.5,88.5,53.1,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-05-09,92.6,78.9,86.3,55.7,0.01,11.4
"Muntinlupa, National Capital Region, Philippines",2003-05-10,86.1,80.7,83.4,70.6,0.06,10.1
"Muntinlupa, National Capital Region, Philippines",2003-05-11,91.5,79.8,84.7,65.9,0.068,11.9
"Muntinlupa, National Capital Region, Philippines",2003-05-12,91.5,78.9,84.6,66.8,0.051,11.4
"Muntinlupa, National Capital Region, Philippines",2003-05-13,93.3,78.9,86.2,58.5,0.012,11.4
"Muntinlupa, National Capital Region, Philippines",2003-05-14,93.3,81,86.1,59.8,0,13.1
"Muntinlupa, National Capital Region, Philippines",2003-05-15,96.9,80.7,88.5,54.4,0,10.3
"Muntinlupa, National Capital Region, Philippines",2003-05-16,93.3,80.7,87.5,60.1,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-05-17,92.2,80.7,85.7,66.6,0.007,21.5
"Muntinlupa, National Capital Region, Philippines",2003-05-18,95.1,80.7,87.1,64.6,0.041,20.8
"Muntinlupa, National Capital Region, Philippines",2003-05-19,96.9,82.5,88.4,59.5,0,12.8
"Muntinlupa, National Capital Region, Philippines",2003-05-20,93.3,80.4,86.9,60.1,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-05-21,95.1,78.9,87.3,56.5,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-05-22,96.9,81.7,86.5,59.8,0.06,18.3
"Muntinlupa, National Capital Region, Philippines",2003-05-23,93.3,80.7,83.9,69.5,0.162,15
"Muntinlupa, National Capital Region, Philippines",2003-05-24,93.3,77.1,82.3,72.9,2.385,20.8
"Muntinlupa, National Capital Region, Philippines",2003-05-25,86.9,77.1,80.4,78.9,0.48,12.9
"Muntinlupa, National Capital Region, Philippines",2003-05-26,82.5,75.1,78,85.2,1.436,18.3
"Muntinlupa, National Capital Region, Philippines",2003-05-27,81.3,75.8,78.4,85.5,2.263,23
"Muntinlupa, National Capital Region, Philippines",2003-05-28,80.7,75.3,78.3,90.6,1.43,21.4
"Muntinlupa, National Capital Region, Philippines",2003-05-29,82.5,77.1,79.3,90.6,1.017,18.3
"Muntinlupa, National Capital Region, Philippines",2003-05-30,87.9,77.1,80.8,81.8,0.306,19.5
"Muntinlupa, National Capital Region, Philippines",2003-05-31,87.9,78.1,80.8,76.7,0.074,16.1
"Muntinlupa, National Capital Region, Philippines",2003-06-01,82.5,76.8,78.7,80.7,0.586,13.2
"Muntinlupa, National Capital Region, Philippines",2003-06-02,86.1,77,80.6,77.8,0.451,13.9
"Muntinlupa, National Capital Region, Philippines",2003-06-03,82.5,77.1,79.5,83.6,0.306,11.4
"Muntinlupa, National Capital Region, Philippines",2003-06-04,87.9,75.3,82.4,74.2,0.001,13.9
"Muntinlupa, National Capital Region, Philippines",2003-06-05,89.9,78.6,83.9,68.7,0,16.1
"Muntinlupa, National Capital Region, Philippines",2003-06-06,91.5,78.9,84.2,68.1,0,18.3
"Muntinlupa, National Capital Region, Philippines",2003-06-07,87.9,78.9,83.1,73.9,0,18.3
"Muntinlupa, National Capital Region, Philippines",2003-06-08,87.9,78.9,83.1,71,0,16.1
"Muntinlupa, National Capital Region, Philippines",2003-06-09,88.8,78.9,83,73.5,0,16.1
"Muntinlupa, National Capital Region, Philippines",2003-06-10,88.9,77.1,83.2,68.1,0,17.2
"Muntinlupa, National Capital Region, Philippines",2003-06-11,89.7,77.1,83.4,68.5,0,19.5
"Muntinlupa, National Capital Region, Philippines",2003-06-12,89.7,77.1,83.4,68.4,0,19.5
"Muntinlupa, National Capital Region, Philippines",2003-06-13,89.7,78.9,84,67.7,0.016,13.9
"Muntinlupa, National Capital Region, Philippines",2003-06-14,90.4,77.1,83.7,70.5,0.045,13.9
"Muntinlupa, National Capital Region, Philippines",2003-06-15,87.9,76.1,82.5,74.2,0.213,16.1
"Muntinlupa, National Capital Region, Philippines",2003-06-16,84.7,78.9,82.8,71.4,0.09,20.8
"Muntinlupa, National Capital Region, Philippines",2003-06-17,82.5,75.1,77.5,87.2,1.741,18.3
"Muntinlupa, National Capital Region, Philippines",2003-06-18,87.9,74.8,79.9,80.7,0.502,17.2
"Muntinlupa, National Capital Region, Philippines",2003-06-19,87.9,74.6,81.1,76.1,0.197,11.4
"Muntinlupa, National Capital Region, Philippines",2003-06-20,91.6,76.5,82.8,69.5,0.146,12.8
"Muntinlupa, National Capital Region, Philippines",2003-06-21,91.5,78.1,84.4,67.6,0.006,13.9
"Muntinlupa, National Capital Region, Philippines",2003-06-22,87.9,77.4,83.7,66.5,0.083,13.9
"Muntinlupa, National Capital Region, Philippines",2003-06-23,87.2,78.9,81.5,76.2,0.147,17.2
"Muntinlupa, National Capital Region, Philippines",2003-06-24,87.9,78.4,83.8,69.4,0.003,6.9
"Muntinlupa, National Capital Region, Philippines",2003-06-25,87.9,75.3,82.6,69.5,0.32,6.9
"Muntinlupa, National Capital Region, Philippines",2003-06-26,91.4,76.4,82.9,70.4,0.171,6.9
"Muntinlupa, National Capital Region, Philippines",2003-06-27,91.5,73.5,84.2,62.5,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-06-28,93.3,78.9,85.1,60.2,0.01,9.2
"Muntinlupa, National Capital Region, Philippines",2003-06-29,93.3,80.3,87.3,53.9,0.017,13.9
"Muntinlupa, National Capital Region, Philippines",2003-06-30,92.2,78.9,85.3,57.9,0.007,18.3
"Muntinlupa, National Capital Region, Philippines",2003-07-01,92.2,78.9,85.5,56.6,0.007,16.1
"Muntinlupa, National Capital Region, Philippines",2003-07-02,91.5,80.7,85.6,62,0.032,13.9
"Muntinlupa, National Capital Region, Philippines",2003-07-03,89.7,78.9,84.2,69.5,0.21,13.9
"Muntinlupa, National Capital Region, Philippines",2003-07-04,86.1,77.1,81.9,74.2,0.136,9.2
"Muntinlupa, National Capital Region, Philippines",2003-07-05,89.9,76.7,83.3,70.6,0.075,13.9
"Muntinlupa, National Capital Region, Philippines",2003-07-06,90.4,78.9,83.8,69.4,0.031,11.4
"Muntinlupa, National Capital Region, Philippines",2003-07-07,88.5,78.9,84,69.7,0,6.9
"Muntinlupa, National Capital Region, Philippines",2003-07-08,87.2,78.9,82.2,72.5,0.018,7.6
"Muntinlupa, National Capital Region, Philippines",2003-07-09,89.7,78.9,83.2,69.2,0.122,11.4
"Muntinlupa, National Capital Region, Philippines",2003-07-10,91.5,78.7,84,71.8,0.054,11.4
"Muntinlupa, National Capital Region, Philippines",2003-07-11,93.3,78.9,84.8,71.3,0.051,11.4
"Muntinlupa, National Capital Region, Philippines",2003-07-12,88.3,78.3,83.2,72.6,0.266,11.4
"Muntinlupa, National Capital Region, Philippines",2003-07-13,87.9,78.8,84.3,67.9,0.173,9.2
"Muntinlupa, National Capital Region, Philippines",2003-07-14,91.5,79.9,85.5,65,0.002,9.2
"Muntinlupa, National Capital Region, Philippines",2003-07-15,91.5,80,85.3,68.2,0.02,13.9
"Muntinlupa, National Capital Region, Philippines",2003-07-16,91.5,79.7,85.4,69.9,0.01,9.2
"Muntinlupa, National Capital Region, Philippines",2003-07-17,91.8,80.7,85,66.5,0.046,11.4
"Muntinlupa, National Capital Region, Philippines",2003-07-18,89.7,78.9,82.6,73.4,0.165,16.1
"Muntinlupa, National Capital Region, Philippines",2003-07-19,87.9,77.1,82.4,73.4,0.415,16.1
"Muntinlupa, National Capital Region, Philippines",2003-07-20,88.4,78.8,82.3,76.3,0.025,13.9
"Muntinlupa, National Capital Region, Philippines",2003-07-21,87.3,77.1,82.1,77.7,0.008,21.1
"Muntinlupa, National Capital Region, Philippines",2003-07-22,83.1,76.6,81,82.3,1.301,35.7
"Muntinlupa, National Capital Region, Philippines",2003-07-23,82.5,75.3,79.3,83.5,0.489,11.4
"Muntinlupa, National Capital Region, Philippines",2003-07-24,93.3,77.1,84.6,68.3,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-07-25,90.1,77.1,82.5,71.9,0.346,16.1
"Muntinlupa, National Capital Region, Philippines",2003-07-26,85,77.1,81,83.5,0.242,9.2
"Muntinlupa, National Capital Region, Philippines",2003-07-27,89.7,77.1,81.5,80.4,0.947,20.3
"Muntinlupa, National Capital Region, Philippines",2003-07-28,88.9,77.1,83.4,74.6,0.287,16.1
"Muntinlupa, National Capital Region, Philippines",2003-07-29,88.9,78.9,83,77.3,0.091,16.1
"Muntinlupa, National Capital Region, Philippines",2003-07-30,88.7,79.9,83.3,77.9,0.118,18.3
"Muntinlupa, National Capital Region, Philippines",2003-07-31,87.9,78.7,83.6,75.5,0.327,16.1
"Muntinlupa, National Capital Region, Philippines",2003-08-01,87.9,78.9,82.5,79,0.061,11.4
"Muntinlupa, National Capital Region, Philippines",2003-08-02,88.6,78,83.1,73.6,0.085,18.3
"Muntinlupa, National Capital Region, Philippines",2003-08-03,89.7,79.6,84.8,64,0.004,11.5
"Muntinlupa, National Capital Region, Philippines",2003-08-04,88.1,78.9,83.3,70,0.098,24.5
"Muntinlupa, National Capital Region, Philippines",2003-08-05,87.9,78.3,82.1,75.4,0.142,18.3
"Muntinlupa, National Capital Region, Philippines",2003-08-06,86.4,77.1,80.3,83.7,0.556,25.3
"Muntinlupa, National Capital Region, Philippines",2003-08-07,87.2,77.1,82.4,78.7,0.146,20.2
"Muntinlupa, National Capital Region, Philippines",2003-08-08,84.3,78.3,80.7,85.1,1.309,10.2
"Muntinlupa, National Capital Region, Philippines",2003-08-09,84.8,78.9,81.4,82.5,0.033,11.4
"Muntinlupa, National Capital Region, Philippines",2003-08-10,86.1,78.8,81.8,80.1,0.07,13.9
"Muntinlupa, National Capital Region, Philippines",2003-08-11,89.7,77.1,82,75.7,0.012,18.3
"Muntinlupa, National Capital Region, Philippines",2003-08-12,89.7,77.1,83.4,72.8,0.006,18.3
"Muntinlupa, National Capital Region, Philippines",2003-08-13,91.5,78.9,84.3,74.2,0.007,13.9
"Muntinlupa, National Capital Region, Philippines",2003-08-14,90.2,78.8,83.5,74.2,0.793,11.4
"Muntinlupa, National Capital Region, Philippines",2003-08-15,88.3,78.2,82,77.6,0.261,16.1
"Muntinlupa, National Capital Region, Philippines",2003-08-16,86.5,77.1,80.8,82.3,0.717,18.3
"Muntinlupa, National Capital Region, Philippines",2003-08-17,86.1,75.3,82.3,75.7,0.062,16.1
"Muntinlupa, National Capital Region, Philippines",2003-08-18,84.6,77.1,80.3,80.4,0.285,18.3
"Muntinlupa, National Capital Region, Philippines",2003-08-19,79.1,75.3,77.2,89.5,1.749,12.5
"Muntinlupa, National Capital Region, Philippines",2003-08-20,89.7,75.3,81.1,76.7,0.259,23
"Muntinlupa, National Capital Region, Philippines",2003-08-21,89.7,77.1,82.9,75.3,0.008,18.3
"Muntinlupa, National Capital Region, Philippines",2003-08-22,84.3,77.7,80.9,80.7,0.115,23
"Muntinlupa, National Capital Region, Philippines",2003-08-23,84.3,75.3,80.4,78.9,0.285,8.9
"Muntinlupa, National Capital Region, Philippines",2003-08-24,87.9,77.1,81.3,76.6,0.031,11.4
"Muntinlupa, National Capital Region, Philippines",2003-08-25,91.1,77.1,83.3,70.8,0.001,13.9
"Muntinlupa, National Capital Region, Philippines",2003-08-26,87.9,77.1,79.8,82.2,0.114,16.1
"Muntinlupa, National Capital Region, Philippines",2003-08-27,87.9,77.1,82.4,74.4,0.052,8.1
"Muntinlupa, National Capital Region, Philippines",2003-08-28,87.9,78.9,81.6,79.2,0.208,5.8
"Muntinlupa, National Capital Region, Philippines",2003-08-29,84.7,78.7,81.2,79.5,0.051,15
"Muntinlupa, National Capital Region, Philippines",2003-08-30,87.9,78.9,83,75.2,0,17.2
"Muntinlupa, National Capital Region, Philippines",2003-08-31,84.7,77.1,81.5,79.2,0.002,18.3
"Muntinlupa, National Capital Region, Philippines",2003-09-01,84.3,78.9,81.1,76.3,0.018,16.1
"Muntinlupa, National Capital Region, Philippines",2003-09-02,78.9,72.9,77.7,88.5,2.214,15
"Muntinlupa, National Capital Region, Philippines",2003-09-03,78.9,73.5,76.1,91,2.069,10.3
"Muntinlupa, National Capital Region, Philippines",2003-09-04,84.3,75.3,78.6,84.1,0.24,16.1
"Muntinlupa, National Capital Region, Philippines",2003-09-05,86.1,76.4,80.7,78.2,0.091,16.1
"Muntinlupa, National Capital Region, Philippines",2003-09-06,86.3,75.2,81,76.2,0.054,13.9
"Muntinlupa, National Capital Region, Philippines",2003-09-07,86.3,77.1,81.2,76.5,0,16.1
"Muntinlupa, National Capital Region, Philippines",2003-09-08,87.9,77.1,81.3,78.8,0.371,18.3
"Muntinlupa, National Capital Region, Philippines",2003-09-09,86.7,77.1,81.3,80.4,0.026,18.3
"Muntinlupa, National Capital Region, Philippines",2003-09-10,86.1,77.1,79.5,85.1,0.183,16.1
"Muntinlupa, National Capital Region, Philippines",2003-09-11,86.2,75.3,80.2,81.4,0.452,16.1
"Muntinlupa, National Capital Region, Philippines",2003-09-12,84.3,77.1,80.3,81.9,0.019,13.9
"Muntinlupa, National Capital Region, Philippines",2003-09-13,86.1,77.1,80.1,81.1,0.082,6.9
"Muntinlupa, National Capital Region, Philippines",2003-09-14,91.5,77.1,82.2,77.5,0.091,11.4
"Muntinlupa, National Capital Region, Philippines",2003-09-15,88.8,76.9,82.2,79.9,0.519,10.3
"Muntinlupa, National Capital Region, Philippines",2003-09-16,83.7,78.9,81.4,81.6,0.076,6.9
"Muntinlupa, National Capital Region, Philippines",2003-09-17,82.8,78.6,81.1,84.6,0.087,4.9
"Muntinlupa, National Capital Region, Philippines",2003-09-18,82.5,77.1,79.4,88,0.268,13.9
"Muntinlupa, National Capital Region, Philippines",2003-09-19,83.3,76.7,79.2,84.7,0.24,17.2
"Muntinlupa, National Capital Region, Philippines",2003-09-20,86.7,75.3,81,80.1,0.112,18.3
"Muntinlupa, National Capital Region, Philippines",2003-09-21,87.9,77.1,81.7,81.6,0.032,16.1
"Muntinlupa, National Capital Region, Philippines",2003-09-22,87.9,78.3,82.9,77.3,0.173,16.1
"Muntinlupa, National Capital Region, Philippines",2003-09-23,79.7,78.9,79,84.6,0,4.7
"Muntinlupa, National Capital Region, Philippines",2003-09-24,89.7,78.9,84.1,68.7,0.029,11.4
"Muntinlupa, National Capital Region, Philippines",2003-09-25,87.9,77.1,82,81.8,0.177,9.2
"Muntinlupa, National Capital Region, Philippines",2003-09-26,89.3,77.1,83,78.4,0.069,16.1
"Muntinlupa, National Capital Region, Philippines",2003-09-27,88.6,78.9,82.9,80,0.239,18.3
"Muntinlupa, National Capital Region, Philippines",2003-09-28,86.3,77.1,80.8,85.8,0.19,18.3
"Muntinlupa, National Capital Region, Philippines",2003-09-29,86.1,76.4,79.9,84.8,0.353,11.4
"Muntinlupa, National Capital Region, Philippines",2003-09-30,89.7,75.3,82.3,68.7,0.033,24.2
"Muntinlupa, National Capital Region, Philippines",2003-10-01,90.1,77.1,83,68,0.067,9.2
"Muntinlupa, National Capital Region, Philippines",2003-10-02,90.7,78.6,84.4,63,0.011,14.1
"Muntinlupa, National Capital Region, Philippines",2003-10-03,88.8,77.1,83.1,64.5,0,11.4
